Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Timestamp,Temperature,Pressure,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingHours,LoadCondition,PerformanceMetrics,HealthIndex
5,9880,41700,5,582,1720,0,0,0,0.0,1.0,33,52,13,13.4,51.0,TX-00361,2012-08-09 21:25:51.030427,Annually,No replacements,MT-000361,Emergency,2015-06-11 21:25:51.030427,3602.870379642025,2024-09-19 10:25:51.032848,55.29213601690343,0.9463379241669971,2.6318220876087124,91.74056398302906,21.561693489577895,No alerts,None,No incidents,OP-000361,12875.331061701352,Light,Performance degradation,13.4
5,7550,47400,5,746,24200,0,0,0,0.0,1.0,33,56,11,13.4,51.0,TX-00362,1997-03-08 21:25:51.030428,Bi-Annually,Replaced insulation,MT-000362,Corrective,1999-05-10 21:25:51.030428,3544.310235997609,2024-09-20 03:25:51.032850,48.858373393167426,0.9076343279717253,3.8180036434108935,78.28437890475287,17.375939765687733,Overload alert,None,No incidents,OP-000362,33502.2247656961,Heavy,Minor energy loss,13.4
5,5300,39600,5,685,2090,0,0,0,0.0,1.0,32,58,13,13.4,51.0,TX-00363,2006-12-25 21:25:51.030430,Annually,Replaced coil,MT-000363,Emergency,2009-02-15 21:25:51.030430,1470.5381857897273,2024-09-20 06:25:51.032852,58.53953155431364,1.0937467158859453,1.4842307232669762,63.743977539127165,2.517476348467662,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000363,42115.885241180964,Heavy,Optimal performance,13.4
5,15700,60200,10,507,5330,19,14,0,0.0,19.7,40,55,17,13.4,51.0,TX-00364,1995-08-28 21:25:51.030432,Annually,No replacements,MT-000364,Emergency,1996-06-15 21:25:51.030432,3464.9846160469574,2024-09-20 18:25:51.032854,23.891215668978102,1.0910706952364229,1.8299469188414819,68.87194633250863,2.638262892980131,No alerts,None,No incidents,OP-000364,27982.362502591648,Moderate,Optimal performance,13.4
5,1210,54600,0,22,226,0,68,0,0.0,1.0,32,51,26,13.4,51.0,TX-00365,2007-06-29 21:25:51.030433,Bi-Annually,Replaced coil,MT-000365,Corrective,2007-08-06 21:25:51.030433,2272.389825443713,2024-09-20 20:25:51.032855,54.799027245687874,1.0021812499743874,4.481062082412929,90.0215131546009,34.600562797332735,Overload alert,None,No incidents,OP-000365,8504.080504113854,Heavy,Minor energy loss,13.4
5,16100,53200,2,90,93,0,0,0,0.0,0.78,44,45,4,13.4,19.0,TX-00366,2000-06-01 21:25:51.030435,Annually,No replacements,MT-000366,Emergency,2000-09-27 21:25:51.030435,3430.5483966867146,2024-09-19 12:25:51.032857,53.689075277571426,0.9215135666542953,4.737636914436987,62.09260790607465,22.896449721701394,High vibration alert,None,No incidents,OP-000366,36677.70542947215,Light,Minor energy loss,13.4
4,17000,72100,5,344,2380,3,0,0,1.0,0.86,44,55,3,13.4,19.1,TX-00367,2001-02-02 21:25:51.030436,Annually,Replaced coil,MT-000367,Corrective,2003-02-15 21:25:51.030436,979.6686363859583,2024-09-19 01:25:51.032859,53.639605664970254,1.0228886684685696,4.473535314683725,66.91521918955488,11.326081301805285,High vibration alert,Flood,Flood occurred causing minor damage,OP-000367,30412.31909487957,Light,Performance degradation,13.4
4,22200,48400,0,82,499,0,0,0,0.0,1.0,36,44,10,13.4,51.0,TX-00368,2001-04-05 21:25:51.030438,Bi-Annually,Replaced coil,MT-000368,Emergency,2002-01-06 21:25:51.030438,3460.303870713662,2024-09-20 13:25:51.032861,56.20925999578729,0.9933652485190181,2.1552951703908367,24.08290444032405,30.69851531626163,High temperature alert,None,No incidents,OP-000368,36831.27887802138,Light,Minor energy loss,13.4
4,18900,53900,4,152,825,0,0,0,0.0,0.57,33,54,2,13.4,33.4,TX-00369,1998-11-14 21:25:51.030439,Annually,No replacements,MT-000369,Preventive,2000-01-31 21:25:51.030439,4997.361765967999,2024-09-20 07:25:51.032863,60.58807623358173,1.1031361919205027,3.923790964733721,52.652909810449245,12.642905912505558,High vibration alert,None,No incidents,OP-000369,38717.58451999727,Heavy,Optimal performance,13.4
4,6890,24800,0,322,825,0,0,0,0.0,1.0,33,55,18,13.4,51.0,TX-00370,2002-05-11 21:25:51.030441,Bi-Annually,No replacements,MT-000370,Corrective,2003-05-28 21:25:51.030441,716.9541748725021,2024-09-19 05:25:51.032865,68.29933998084618,1.0817337748358071,2.4340450931753845,74.4757400762289,28.88158771722113,Overload alert,Flood,Flood occurred causing minor damage,OP-000370,48795.10801655251,Light,Increased wear,13.4
4,4990,35200,7,760,2600,0,0,0,0.0,1.0,33,56,11,13.4,51.0,TX-00371,2000-02-11 21:25:51.030443,Annually,Replaced insulation,MT-000371,Emergency,2000-05-30 21:25:51.030443,4897.283828995928,2024-09-19 10:25:51.032867,36.18924320769286,1.009378118459262,2.537945275515901,34.384842848472886,17.960437349134516,No alerts,None,No incidents,OP-000371,29104.60072130879,Light,Minor energy loss,13.4
4,3910,24600,6,599,2310,0,0,0,0.0,1.0,33,52,14,13.4,51.0,TX-00372,2002-12-07 21:25:51.030444,Bi-Annually,No replacements,MT-000372,Emergency,2003-12-28 21:25:51.030444,2331.0858232529176,2024-09-19 19:25:51.032869,69.50296461080373,0.965367766276497,1.1029325343806915,28.202876247208142,41.17761133059095,High temperature alert,Flood,Flood occurred causing minor damage,OP-000372,17740.414521839488,Light,Minor energy loss,13.4
4,4300,26200,6,656,2090,0,0,0,0.0,1.0,33,55,11,13.4,51.0,TX-00373,2008-05-02 21:25:51.030446,Bi-Annually,No replacements,MT-000373,Preventive,2009-08-19 21:25:51.030446,4418.390526517666,2024-09-20 08:25:51.032871,49.89534093580722,1.1964107898466776,2.996538485966731,38.244412740197404,41.034808038338966,High vibration alert,None,No incidents,OP-000373,32774.763288111615,Moderate,Performance degradation,13.4
4,4690,27400,6,595,2130,0,0,0,0.0,1.0,33,55,8,13.4,51.0,TX-00374,1999-09-13 21:25:51.030447,Annually,No replacements,MT-000374,Corrective,2000-10-17 21:25:51.030447,4020.734678262231,2024-09-20 06:25:51.032873,24.62349674805987,1.0362004863588345,1.0120658989914049,31.73505651935501,23.867519906120066,High vibration alert,Flood,Flood occurred causing minor damage,OP-000374,4353.594752888681,Heavy,Performance degradation,13.4
4,9600,55200,7,785,2690,0,0,0,0.0,1.0,33,57,14,13.4,51.0,TX-00375,2004-11-18 21:25:51.030449,Annually,No replacements,MT-000375,Emergency,2006-05-23 21:25:51.030449,3051.573174440005,2024-09-19 11:25:51.032875,23.513055754638753,1.1064822707340711,1.7246670254292498,29.342137333275627,17.54095546675078,High vibration alert,None,No incidents,OP-000375,44972.46859775773,Heavy,Minor energy loss,13.4
4,4070,30900,6,664,2440,0,0,0,0.0,1.0,33,57,11,13.4,51.0,TX-00376,2007-07-17 21:25:51.030450,Annually,No replacements,MT-000376,Preventive,2009-03-04 21:25:51.030450,3823.021441630969,2024-09-19 14:25:51.032877,40.05429912176365,0.9421658902735083,4.289647987937682,48.23657585812782,18.12798982795473,Overload alert,Storm,Storm occurred causing minor damage,OP-000376,6849.669555571642,Heavy,Optimal performance,13.4
4,4860,34500,4,735,2010,0,0,0,0.0,1.0,32,59,9,13.4,51.0,TX-00377,2011-04-06 21:25:51.030452,Quarterly,No replacements,MT-000377,Emergency,2013-10-28 21:25:51.030452,4453.3200258560655,2024-09-19 08:25:51.032879,67.09381862668806,1.0456769098978194,1.1146714651331908,91.70546624951807,40.285726283410895,High temperature alert,Overload,Overload occurred causing minor damage,OP-000377,17064.299056405092,Moderate,Optimal performance,13.4
4,9660,22200,0,51,275,0,0,0,0.0,1.0,32,51,31,13.4,51.0,TX-00378,2011-02-08 21:25:51.030453,Quarterly,No replacements,MT-000378,Corrective,2012-05-30 21:25:51.030453,2318.6314474296487,2024-09-19 00:25:51.032880,62.460856084454946,0.9082610159608396,0.44867559734982077,55.63536820648464,16.4089741398806,Overload alert,None,No incidents,OP-000378,40971.52365067993,Heavy,Increased wear,13.4
4,7917,72870,4,171,2499,9,1,0,0.0,0.26,48,68,7,13.4,6.5,TX-00379,2005-09-10 21:25:51.030455,Quarterly,Replaced coil,MT-000379,Emergency,2006-03-28 21:25:51.030455,1971.649227034574,2024-09-19 18:25:51.032882,67.31689788034438,1.051636535373135,0.43813720380279997,26.912834273379072,10.4529686853423,High temperature alert,None,No incidents,OP-000379,30268.30653820488,Moderate,Minor energy loss,13.4
4,19100,49000,2,92,736,0,0,0,0.0,0.17,43,48,4,13.4,19.0,TX-00380,2006-07-29 21:25:51.030457,Bi-Annually,No replacements,MT-000380,Emergency,2008-05-04 21:25:51.030457,3504.170235036131,2024-09-20 05:25:51.032884,51.03614338649656,1.1892052221353107,4.709844150465229,16.927450244278667,4.234417093765341,No alerts,None,No incidents,OP-000380,20288.140493594663,Moderate,Performance degradation,13.4
4,10600,49300,1,364,2020,4,0,0,0.0,1.0,43,56,76,13.4,51.0,TX-00381,1996-11-26 21:25:51.030458,Annually,No replacements,MT-000381,Emergency,1998-02-12 21:25:51.030458,4135.306738735664,2024-09-19 14:25:51.032886,46.41193987732943,1.01526201389574,2.58391014601299,72.65405306241327,23.33465604422042,Overload alert,None,No incidents,OP-000381,24198.347309376048,Heavy,Optimal performance,13.4
4,425,54300,3,68,508,0,99,0,0.0,1.0,33,49,48,13.4,51.0,TX-00382,1997-11-16 21:25:51.030460,Bi-Annually,No replacements,MT-000382,Emergency,2000-01-08 21:25:51.030460,3930.283106494771,2024-09-19 06:25:51.032888,28.84715160237704,0.9116988037724735,2.10611915190339,44.451888799274904,24.106604945992093,Overload alert,None,No incidents,OP-000382,42872.822266906835,Light,Increased wear,13.4
4,19700,50400,0,69,188,0,0,0,0.0,1.0,46,55,5,13.4,51.0,TX-00383,2002-10-08 21:25:51.030461,Quarterly,No replacements,MT-000383,Preventive,2003-03-26 21:25:51.030461,4090.1614198638554,2024-09-19 05:25:51.032890,39.69156521655869,0.9092867372758031,4.073305046938801,83.96478519268233,42.04543552014536,No alerts,None,No incidents,OP-000383,17660.214916934714,Light,Minor energy loss,13.4
3,8020,50100,6,569,3710,16,0,0,5.0,0.49,41,27,6,13.4,19.0,TX-00384,2010-08-10 21:25:51.030463,Annually,No replacements,MT-000384,Preventive,2012-07-13 21:25:51.030463,2460.1249166581983,2024-09-19 19:25:51.032892,46.04116197043251,1.016396027984061,4.195547046761528,69.35596917766932,11.061934822303199,High temperature alert,None,No incidents,OP-000384,43612.83455579639,Heavy,Optimal performance,13.4
3,1940,53800,2,29,650,0,49,0,0.0,1.0,31,49,22,13.4,51.0,TX-00385,1994-11-01 21:25:51.030465,Bi-Annually,Replaced coil,MT-000385,Corrective,1995-01-25 21:25:51.030465,4180.253972787597,2024-09-20 14:25:51.032894,25.316025780777032,0.9480074809389583,1.7277360622664628,81.66173054872317,19.049563683419997,High vibration alert,None,No incidents,OP-000385,5318.587117857883,Heavy,Minor energy loss,13.4
3,16900,45900,2,61,549,2,0,0,0.0,1.0,43,53,10,13.4,51.0,TX-00386,2005-09-16 21:25:51.030466,Annually,Replaced coil,MT-000386,Preventive,2005-11-22 21:25:51.030466,1040.940749167738,2024-09-20 11:25:51.032895,33.236717162672676,0.9070056288984558,3.498728481621597,34.47514354766039,40.42028694468455,No alerts,None,No incidents,OP-000386,39063.1234232229,Moderate,Minor energy loss,13.4
3,309,38500,2,39,791,3,99,0,0.0,1.0,33,54,183,13.4,51.0,TX-00387,2012-08-13 21:25:51.030468,Bi-Annually,No replacements,MT-000387,Preventive,2013-07-07 21:25:51.030468,2950.2009408238227,2024-09-19 00:25:51.032897,55.89351764382433,1.126864084185053,3.8785017976742444,72.31230302149524,41.181180537448675,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000387,42529.83401968208,Heavy,Optimal performance,13.4
3,3660,40100,4,669,1720,4,0,0,0.0,1.0,33,54,20,13.4,51.0,TX-00388,2000-09-16 21:25:51.030469,Annually,Upgraded transformer,MT-000388,Corrective,2002-12-29 21:25:51.030469,525.9139722415471,2024-09-19 07:25:51.032899,64.1397868543514,1.0375569026645672,3.3077883656431775,33.76557862243469,19.23055379893841,High vibration alert,None,No incidents,OP-000388,9909.064989029599,Moderate,Optimal performance,13.4
3,17600,50900,3,426,2480,0,0,0,0.0,1.0,33,59,40,13.4,51.0,TX-00389,2008-12-23 21:25:51.030471,Quarterly,Replaced coil,MT-000389,Preventive,2011-05-24 21:25:51.030471,1960.6362345512164,2024-09-19 07:25:51.032901,79.90085068357698,0.9867734315917963,0.8428158665204869,94.51616315052624,22.956201164334043,No alerts,None,No incidents,OP-000389,22086.98008623782,Heavy,Optimal performance,13.4
3,5040,29500,2,510,1230,0,0,0,0.0,1.0,32,58,33,13.4,51.0,TX-00390,2010-02-05 21:25:51.030472,Quarterly,No replacements,MT-000390,Preventive,2011-08-06 21:25:51.030472,2149.07690692129,2024-09-20 06:25:51.032903,75.98679988061346,1.1700249549049442,4.39182710923358,67.2736853380037,15.164294542464146,High temperature alert,None,No incidents,OP-000390,9109.488958519125,Light,Minor energy loss,13.4
3,7880,32100,1,368,863,0,0,0,0.0,1.0,32,58,23,13.4,51.0,TX-00391,2002-12-15 21:25:51.030474,Annually,Replaced insulation,MT-000391,Corrective,2003-03-14 21:25:51.030474,2282.7771122416493,2024-09-20 11:25:51.032905,58.55391197211149,0.9348416880601577,2.741563308406443,39.20606201578079,46.6277439209656,High vibration alert,None,No incidents,OP-000391,35623.60232071667,Light,Minor energy loss,13.4
3,11200,36100,0,120,293,0,0,0,0.0,1.0,32,53,15,13.4,51.0,TX-00392,2004-01-21 21:25:51.030476,Bi-Annually,Replaced insulation,MT-000392,Corrective,2005-10-30 21:25:51.030476,3629.60243010438,2024-09-19 07:25:51.032907,45.27488319764432,1.1867756486865957,1.4841148892130183,34.25606760630454,5.932188287079016,No alerts,None,No incidents,OP-000392,27232.04063502118,Heavy,Increased wear,13.4
3,13900,3600,1,296,5070,17,0,0,0.0,1.0,32,60,35,13.4,51.0,TX-00393,1996-01-22 21:25:51.030477,Quarterly,No replacements,MT-000393,Corrective,1997-01-29 21:25:51.030477,2248.5114557165557,2024-09-20 07:25:51.032909,58.17064188249396,0.9941900152132058,2.1836181086447004,27.183392656447914,46.6874711500735,Overload alert,None,No incidents,OP-000393,32130.84398870773,Moderate,Performance degradation,13.4
3,12200,36300,2,452,6050,0,0,0,0.0,1.0,32,55,52,13.4,51.0,TX-00394,2002-04-09 21:25:51.030479,Quarterly,No replacements,MT-000394,Emergency,2003-05-21 21:25:51.030479,2519.1213018013877,2024-09-20 10:25:51.032911,67.13909708481393,1.1665211016926043,0.2840983429546462,72.5176863004355,34.19332259176716,Overload alert,None,No incidents,OP-000394,10627.861380854347,Light,Minor energy loss,13.4
3,4070,34800,7,761,2570,0,0,0,0.0,1.0,32,55,12,13.4,51.0,TX-00395,2001-06-13 21:25:51.030480,Quarterly,Replaced insulation,MT-000395,Emergency,2003-09-10 21:25:51.030480,1568.9485889344735,2024-09-20 02:25:51.032913,27.10017145540324,1.0808828629438385,0.7265473259898461,29.684405169813456,26.57860763433656,Overload alert,Flood,Flood occurred causing minor damage,OP-000395,11375.547240568556,Moderate,Performance degradation,13.4
3,45100,31200,5,568,2160,3,2,0,0.0,1.0,32,54,11,13.4,51.0,TX-00396,2003-05-03 21:25:51.030482,Annually,Replaced coil,MT-000396,Corrective,2005-12-24 21:25:51.030482,2179.63306233203,2024-09-19 17:25:51.032914,44.59429338177729,1.1480122079224462,3.8511790775277186,63.57729393347402,1.6329530392247937,No alerts,None,No incidents,OP-000396,3033.3689499854117,Heavy,Optimal performance,13.4
3,3710,25100,6,610,2070,0,0,0,0.0,1.0,32,54,9,13.4,51.0,TX-00397,2008-01-01 21:25:51.030484,Annually,No replacements,MT-000397,Corrective,2008-04-16 21:25:51.030484,1522.7133226841815,2024-09-19 17:25:51.032916,70.38813713813704,1.1952039489631392,0.1000570103012941,33.81715242328216,23.779809591100413,Overload alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000397,16781.309224590757,Heavy,Minor energy loss,13.4
3,7951,50923,11,319,3716,10,5,0,0.0,0.13,42,57,3,13.4,19.1,TX-00398,2009-04-13 21:25:51.030485,Bi-Annually,Replaced coil,MT-000398,Corrective,2011-09-27 21:25:51.030485,829.3816569579964,2024-09-20 05:25:51.032918,43.02997711598264,0.9865216313456238,2.141172559563232,69.57720503144817,20.387405250136613,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000398,28427.488405350072,Light,Increased wear,13.4
3,220,54300,2,24,246,0,153,0,0.0,1.52,33,48,12,13.4,51.0,TX-00399,2005-07-06 21:25:51.030487,Bi-Annually,Upgraded transformer,MT-000399,Emergency,2006-04-22 21:25:51.030487,3215.5186702162005,2024-09-20 13:25:51.032920,54.31233627363119,1.1883406456222778,2.6602998873193835,83.34457556864852,8.060940598756128,Overload alert,Storm,Storm occurred causing minor damage,OP-000399,43038.810785869115,Heavy,Increased wear,13.4
3,9730,42000,10,532,1320,21,4,0,5.0,0.84,48,46,4,13.4,19.0,TX-00400,2000-04-24 21:25:51.030488,Bi-Annually,Replaced coil,MT-000400,Emergency,2002-09-17 21:25:51.030488,3506.9575934975733,2024-09-20 05:25:51.032922,55.26616165173189,1.0168445684707261,0.36770865800476427,80.02227188301879,32.82048017503285,Overload alert,Overload,Overload occurred causing minor damage,OP-000400,33679.444925475356,Light,Performance degradation,13.4
3,5810,31900,9,369,1050,18,3,0,1.0,1.12,47,55,4,13.4,19.0,TX-00401,2005-03-07 21:25:51.030490,Annually,Replaced coil,MT-000401,Preventive,2006-07-08 21:25:51.030490,3287.706557043265,2024-09-20 19:25:51.032924,31.06857518801836,1.0156535714210766,4.868082998564431,78.47661978377036,48.55754536841429,High vibration alert,None,No incidents,OP-000401,22334.41984658782,Moderate,Optimal performance,13.4
3,11200,57300,3,483,1230,0,0,0,1.0,0.33,42,57,4,13.4,19.0,TX-00402,1997-04-05 21:25:51.030491,Annually,Upgraded transformer,MT-000402,Preventive,1998-03-17 21:25:51.030491,2585.723197102576,2024-09-19 10:25:51.032926,41.734126499137304,1.0021161312763518,1.2080141231233927,26.895016512302686,28.109440553226257,Overload alert,None,No incidents,OP-000402,47702.88560531275,Light,Performance degradation,13.4
3,15700,59900,1,103,555,0,0,0,0.0,0.43,45,43,8,13.4,6.5,TX-00403,1995-01-24 21:25:51.030493,Bi-Annually,No replacements,MT-000403,Corrective,1995-11-12 21:25:51.030493,2209.0360108065343,2024-09-19 18:25:51.032928,40.07067732451593,1.0624222822042755,1.5905737262177764,17.954645228606683,35.73766382219729,High vibration alert,Flood,Flood occurred causing minor damage,OP-000403,36243.01482821576,Light,Optimal performance,13.4
2,15700,51300,4,358,2770,2,0,0,5.0,0.57,46,42,4,13.4,19.0,TX-00404,2013-02-11 21:25:51.030495,Bi-Annually,No replacements,MT-000404,Emergency,2013-06-29 21:25:51.030495,4385.001423073214,2024-09-19 02:25:51.032930,21.571802511923888,0.9462435129535461,1.5893183100496342,72.9053945638647,3.422522628300839,Overload alert,None,No incidents,OP-000404,46578.09494026495,Moderate,Increased wear,13.4
2,16072,46688,1,70,435,0,0,0,0.0,0.15,44,51,6,13.4,6.5,TX-00405,1996-10-24 21:25:51.030496,Annually,Replaced coil,MT-000405,Emergency,1997-11-22 21:25:51.030496,2835.8680331129813,2024-09-20 12:25:51.032932,21.451505833481313,1.0661134456074033,1.2290416443750147,43.15124924149162,20.883349790849735,High vibration alert,None,No incidents,OP-000405,26851.81069033612,Light,Performance degradation,13.4
2,12704,33134,2,32,801,3,3,0,1.0,0.39,44,63,5,13.4,19.1,TX-00406,2000-11-19 21:25:51.030498,Bi-Annually,Replaced insulation,MT-000406,Emergency,2001-03-13 21:25:51.030498,2656.3184493337894,2024-09-19 16:25:51.032933,69.9018226205464,1.0625114437230012,0.10722172822292594,48.911160376301254,5.817924258224794,Overload alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000406,13686.30946486384,Light,Increased wear,13.4
0,23500,50600,0,29,347,0,0,0,0.0,0.6,44,45,10,13.4,6.5,TX-00407,2008-07-29 21:25:51.030499,Quarterly,No replacements,MT-000407,Corrective,2011-05-11 21:25:51.030499,615.3892961289606,2024-09-19 03:25:51.032935,36.38424859836874,1.128570543781461,3.6737894910311826,12.803418351405195,30.63979177682552,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000407,3588.5076318713773,Heavy,Increased wear,13.4
0,302,51300,4,25,1510,3,292,0,0.0,1.0,32,49,33,13.4,51.0,TX-00408,2014-06-21 21:25:51.030501,Annually,No replacements,MT-000408,Preventive,2014-08-06 21:25:51.030501,2035.6152243177037,2024-09-20 07:25:51.032937,51.084725974328926,1.1500949885812757,4.837542949016498,33.361880434754426,46.92410791070773,No alerts,Overload,Overload occurred causing minor damage,OP-000408,36578.157722708675,Moderate,Optimal performance,13.4
0,20600,46500,2,152,823,8,2,0,0.0,1.0,32,49,33,13.4,51.0,TX-00409,2005-03-18 21:25:51.030503,Bi-Annually,Replaced coil,MT-000409,Corrective,2006-02-27 21:25:51.030503,2210.880284536357,2024-09-20 07:25:51.032939,37.92353441532639,1.0321324050937273,1.199038068096721,13.030876348701762,33.08888662358193,High vibration alert,Overload,Overload occurred causing minor damage,OP-000409,6943.846902271172,Light,Performance degradation,13.4
0,15115,48813,2,97,915,6,1,0,0.0,1.45,33,49,14,13.4,6.5,TX-00410,2011-01-23 21:25:51.030504,Annually,No replacements,MT-000410,Preventive,2012-05-14 21:25:51.030504,2294.702514036052,2024-09-20 14:25:51.032941,76.44075470692043,0.9906999748054481,3.3489312398367703,89.12671953411228,3.8401524157210765,Overload alert,Storm,Storm occurred causing minor damage,OP-000410,15835.981285326392,Moderate,Performance degradation,13.4
0,19100,58400,0,72,629,0,0,0,0.0,1.0,38,53,13,13.4,6.5,TX-00411,1998-03-13 21:25:51.030506,Quarterly,Replaced coil,MT-000411,Preventive,2000-12-09 21:25:51.030506,3110.7756615229955,2024-09-20 06:25:51.032943,35.55780553194643,0.9778004691951283,3.7352920020977045,31.90570148966774,17.733310249254142,Overload alert,None,No incidents,OP-000411,27091.074486310972,Moderate,Increased wear,13.4
0,18600,44400,0,67,511,3,0,0,0.0,3.47,43,56,19,13.4,6.5,TX-00412,2011-05-30 21:25:51.030507,Annually,Upgraded transformer,MT-000412,Corrective,2011-12-13 21:25:51.030507,2901.211460270953,2024-09-20 04:25:51.032945,45.779408764336104,0.9583871510114615,4.257284357543571,60.160345261570725,27.533168972042578,High temperature alert,Flood,Flood occurred causing minor damage,OP-000412,28656.412801207636,Light,Increased wear,13.4
0,21900,46200,0,46,520,3,0,0,0.0,1.1,41,36,16,13.4,6.5,TX-00413,2003-04-30 21:25:51.030509,Annually,Replaced coil,MT-000413,Preventive,2006-03-13 21:25:51.030509,3235.572917570501,2024-09-20 17:25:51.032947,72.36381502907611,0.9172942746597075,2.170883065366685,13.508138859501738,20.160387806662612,High vibration alert,None,No incidents,OP-000413,30428.576652369666,Heavy,Optimal performance,13.4
0,21300,46200,0,51,658,0,0,0,0.0,0.75,37,41,9,13.4,6.5,TX-00414,2008-10-30 21:25:51.030510,Annually,No replacements,MT-000414,Preventive,2009-06-27 21:25:51.030510,3941.9746769395774,2024-09-19 12:25:51.032949,70.51601400750852,1.002734393650414,1.5843614376381034,70.01626521750923,41.68220052375862,No alerts,None,No incidents,OP-000414,9146.511187135331,Moderate,Minor energy loss,13.4
0,16443,43308,1,10,348,0,0,0,0.0,0.83,41,73,5,13.4,6.5,TX-00415,2013-04-13 21:25:51.030512,Annually,No replacements,MT-000415,Emergency,2015-09-29 21:25:51.030512,4158.435824222421,2024-09-20 09:25:51.032951,31.16608507077664,0.981074307639235,1.6939461567128526,39.07246111786844,40.73355023549946,High vibration alert,Flood,Flood occurred causing minor damage,OP-000415,19607.13283626079,Light,Minor energy loss,13.4
0,20000,54700,3,117,699,0,0,0,0.0,0.05,34,51,2,13.4,40.8,TX-00416,2006-02-11 21:25:51.030514,Quarterly,No replacements,MT-000416,Preventive,2007-06-24 21:25:51.030514,3731.553843019225,2024-09-19 22:25:51.032953,68.15859858774263,1.189925215759922,3.591844532182713,90.81272682618993,30.591551005161072,High vibration alert,None,No incidents,OP-000416,31242.517128731368,Moderate,Increased wear,13.4
0,16600,49300,3,105,624,0,0,0,0.0,0.47,32,55,4,13.4,19.0,TX-00417,1998-09-11 21:25:51.030515,Annually,No replacements,MT-000417,Corrective,1999-01-16 21:25:51.030515,4799.856631797206,2024-09-19 14:25:51.032955,47.49121320427356,1.0673126478750132,4.102219385877617,89.93063700406323,18.672897256635263,No alerts,None,No incidents,OP-000417,48521.124367055454,Heavy,Minor energy loss,13.4
0,17000,55600,4,182,1100,0,0,0,0.0,0.58,34,57,5,13.4,19.0,TX-00418,2007-07-07 21:25:51.030517,Annually,No replacements,MT-000418,Corrective,2008-05-14 21:25:51.030517,582.0466220436274,2024-09-18 21:25:51.032957,48.97813232512131,1.0041831117091522,0.9899084420073531,39.2761556525573,12.766818688162207,High vibration alert,None,No incidents,OP-000418,36653.925747284746,Heavy,Minor energy loss,13.4
0,21200,60000,5,123,767,0,0,0,0.0,0.54,32,50,4,13.4,19.0,TX-00419,2011-07-11 21:25:51.030518,Bi-Annually,No replacements,MT-000419,Preventive,2011-10-12 21:25:51.030518,1381.0009355759576,2024-09-19 01:25:51.032959,28.008798344956627,1.0741402802981088,1.9176109399730497,91.08648061214211,5.2937159106564655,No alerts,Flood,Flood occurred causing minor damage,OP-000419,46207.58409760393,Heavy,Minor energy loss,13.4
0,25600,47100,0,25,467,0,0,0,0.0,0.33,44,54,3,13.4,19.0,TX-00420,2013-06-27 21:25:51.030520,Annually,No replacements,MT-000420,Emergency,2015-07-19 21:25:51.030520,534.0329374016395,2024-09-20 19:25:51.032960,24.83609082542748,0.9417590104037087,4.519506964070835,99.6541906148901,17.7448841743277,No alerts,None,No incidents,OP-000420,38348.390857394676,Light,Minor energy loss,13.4
0,789,20300,6,280,502,0,0,0,0.0,0.31,46,51,3,13.4,32.4,TX-00421,2007-01-25 21:25:51.030522,Bi-Annually,No replacements,MT-000421,Emergency,2007-06-03 21:25:51.030522,3413.6362136957136,2024-09-20 00:25:51.032962,63.67635841842591,1.0332131247606609,4.0527982465042225,84.28740977115532,20.658625860385975,High vibration alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-000421,29994.131475727623,Light,Increased wear,13.4
0,21500,45600,6,197,2070,34,15,0,4.0,0.13,44,55,3,13.4,33.4,TX-00422,2008-06-06 21:25:51.030523,Quarterly,No replacements,MT-000422,Preventive,2009-08-16 21:25:51.030523,4541.137470274942,2024-09-20 17:25:51.032964,49.787669141317984,1.0878702964263192,4.925806173536132,86.03842129797061,33.79114625520368,High vibration alert,None,No incidents,OP-000422,10409.145087680883,Heavy,Minor energy loss,13.4
0,23100,48600,0,202,2220,6,0,0,6.0,0.06,45,54,3,13.4,33.4,TX-00423,1996-10-31 21:25:51.030525,Quarterly,No replacements,MT-000423,Preventive,1998-07-30 21:25:51.030525,1595.6703345933468,2024-09-19 20:25:51.032966,46.21104215691077,1.0466693495377355,3.795816472442196,32.41078624981809,32.90799121487867,Overload alert,Storm,Storm occurred causing minor damage,OP-000423,33667.596942733144,Light,Minor energy loss,13.4
