Hydrogen,Oxigen,Nitrogen,Methane,CO,CO2,Ethylene,Ethane,Acethylene,DBDS,Power factor,Interfacial V,Dielectric rigidity,Water content,Health index,Life expectation,CO_H2_ratio,CH4_H2_ratio,C2H4_H2_ratio,C2H2_H2_ratio,H2_N2_ratio,O2_N2_ratio,H2_CO2_ratio,TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
5,15700,60200,10,507,5330,19,14,0,0.0,19.7,40,55,17,13.4,51.0,101.4,2.0,3.8,0.0,8.305647840531562e-05,0.260797342192691,0.0009380863039399625,TxID_8771,2010-05-17,2020-04-11,No major replacements,MNT-24565,Preventive Maintenance,2021-06-05,1102.32204902317,40.144007535838,72.49064044680445,28.51359924435883,None,None,No incidents,OP-4606,19.409260473437964,Normal Load,Performance with a load of 1102.32204902317 KW and temperature 40.144007535838°C. Stable operating conditions without any Incidents
5,1210,54600,0,22,226,0,68,0,0.0,1.0,32,51,26,13.4,51.0,4.4,0.0,0.0,0.0,9.157509157509158e-05,0.022161172161172162,0.022123893805309734,TxID_4332,2005-10-06,2022-08-31,No major replacements,MNT-59378,Preventive Maintenance,2022-09-25,1945.9628678270633,20.021204962823376,23.85079493685013,4.299461817754896,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-4266,19.409260473437964,High Load,Performance with a load of 1945.9628678270633 KW and temperature 20.021204962823376°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
5,16100,53200,2,90,93,0,0,0,0.0,0.78,44,45,4,13.4,19.0,18.0,0.4,0.0,0.0,9.398496240601504e-05,0.3026315789473684,0.053763440860215055,TxID_6508,2006-12-19,2022-05-16,No major replacements,MNT-25348,Preventive Maintenance,2023-10-10,1500.4162078390013,23.97995990629304,25.40449923174257,47.715476493804665,None,None,No incidents,OP-2443,19.409260473437964,High Load,Performance with a load of 1500.4162078390013 KW and temperature 23.97995990629304°C. Stable operating conditions without any Incidents
4,17000,72100,5,344,2380,3,0,0,1.0,0.86,44,55,3,13.4,19.1,86.0,1.25,0.75,0.0,5.547850208044383e-05,0.23578363384188628,0.0016806722689075631,TxID_7850,2006-11-14,2023-05-15,No major replacements,MNT-51050,Preventive Maintenance,2023-10-13,179.552323166899,93.92241314543527,50.60582281901847,1.1364730920434718,High Temperature Alert,None,No incidents,OP-4893,19.409260473437964,Normal Load,Performance with a load of 179.552323166899 KW and temperature 93.92241314543527°C. Stable operating conditions without any Incidents
4,22200,48400,0,82,499,0,0,0,0.0,1.0,36,44,10,13.4,51.0,20.5,0.0,0.0,0.0,8.264462809917356e-05,0.45867768595041325,0.008016032064128256,TxID_1230,2001-03-30,2020-11-10,No major replacements,MNT-57174,Preventive Maintenance,2020-12-03,726.5857443853582,36.98394370520127,35.31710633337233,38.156379054904335,None,None,No incidents,OP-5157,19.409260473437964,Normal Load,Performance with a load of 726.5857443853582 KW and temperature 36.98394370520127°C. Stable operating conditions without any Incidents
4,18900,53900,4,152,825,0,0,0,0.0,0.57,33,54,2,13.4,33.4,38.0,1.0,0.0,0.0,7.421150278293135e-05,0.35064935064935066,0.0048484848484848485,TxID_8034,2000-12-28,2021-09-14,No major replacements,MNT-74604,Preventive Maintenance,2023-05-24,1640.8640043524492,23.083814389086463,47.9070950693194,38.83259811531845,None,None,No incidents,OP-6160,19.409260473437964,High Load,Performance with a load of 1640.8640043524492 KW and temperature 23.083814389086463°C. Stable operating conditions without any Incidents
4,6890,24800,0,322,825,0,0,0,0.0,1.0,33,55,18,13.4,51.0,80.5,0.0,0.0,0.0,0.00016129032258064516,0.2778225806451613,0.0048484848484848485,TxID_7373,2012-07-07,2022-12-18,No major replacements,MNT-29234,Preventive Maintenance,2023-08-09,1269.9433121259694,23.04736049609275,40.720841450098305,21.89025319993733,None,None,No incidents,OP-3242,19.409260473437964,Normal Load,Performance with a load of 1269.9433121259694 KW and temperature 23.04736049609275°C. Stable operating conditions without any Incidents
4,4990,35200,7,760,2600,0,0,0,0.0,1.0,33,56,11,13.4,51.0,190.0,1.75,0.0,0.0,0.00011363636363636364,0.14176136363636363,0.0015384615384615385,TxID_3530,2011-07-27,2020-04-25,No major replacements,MNT-37781,Preventive Maintenance,2020-05-12,1329.3937796957482,58.64264617742574,44.07641845637191,29.037709738415835,None,Flood,Flood occurred causing minor damage,OP-5551,19.409260473437964,Normal Load,Performance with a load of 1329.3937796957482 KW and temperature 58.64264617742574°C. Operating conditions were impacted by Flood occurred causing minor damage.
4,3910,24600,6,599,2310,0,0,0,0.0,1.0,33,52,14,13.4,51.0,149.75,1.5,0.0,0.0,0.00016260162601626016,0.1589430894308943,0.0017316017316017316,TxID_1223,2014-04-08,2023-02-26,No major replacements,MNT-99375,Preventive Maintenance,2023-07-29,1875.4668196983705,23.06156328082284,83.81792394910782,13.042206513794453,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7355,19.409260473437964,High Load,Performance with a load of 1875.4668196983705 KW and temperature 23.06156328082284°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
4,4300,26200,6,656,2090,0,0,0,0.0,1.0,33,55,11,13.4,51.0,164.0,1.5,0.0,0.0,0.00015267175572519084,0.16412213740458015,0.0019138755980861245,TxID_3754,2012-07-27,2022-04-17,No major replacements,MNT-93368,Preventive Maintenance,2023-06-11,383.9407999020088,44.051648686411,70.27947051700949,33.914218690215364,None,None,No incidents,OP-8529,19.409260473437964,Normal Load,Performance with a load of 383.9407999020088 KW and temperature 44.051648686411°C. Stable operating conditions without any Incidents
4,4690,27400,6,595,2130,0,0,0,0.0,1.0,33,55,8,13.4,51.0,148.75,1.5,0.0,0.0,0.00014598540145985403,0.17116788321167883,0.0018779342723004694,TxID_2017,2009-08-15,2023-10-02,No major replacements,MNT-25591,Preventive Maintenance,2023-10-15,417.2419122494392,70.61465187007929,65.78815676470114,43.14659468624809,None,None,No incidents,OP-4764,19.409260473437964,Normal Load,Performance with a load of 417.2419122494392 KW and temperature 70.61465187007929°C. Stable operating conditions without any Incidents
4,9600,55200,7,785,2690,0,0,0,0.0,1.0,33,57,14,13.4,51.0,196.25,1.75,0.0,0.0,7.246376811594203e-05,0.17391304347826086,0.001486988847583643,TxID_9343,2002-06-07,2023-04-16,No major replacements,MNT-79318,Preventive Maintenance,2023-12-11,1163.4693841044484,69.0578556434139,81.921118137289,46.57236808118028,None,Storm,Severe weather affecting transformer,OP-1396,19.409260473437964,Normal Load,Performance with a load of 1163.4693841044484 KW and temperature 69.0578556434139°C. Operating conditions were impacted by Severe weather affecting transformer.
4,4070,30900,6,664,2440,0,0,0,0.0,1.0,33,57,11,13.4,51.0,166.0,1.5,0.0,0.0,0.00012944983818770226,0.13171521035598704,0.001639344262295082,TxID_1186,2011-10-10,2022-08-21,No major replacements,MNT-75149,Preventive Maintenance,2023-05-06,800.2543480507142,95.840949753882,29.403350780547353,31.576882774527338,High Temperature Alert,None,No incidents,OP-1455,19.409260473437964,Normal Load,Performance with a load of 800.2543480507142 KW and temperature 95.840949753882°C. Stable operating conditions without any Incidents
4,4860,34500,4,735,2010,0,0,0,0.0,1.0,32,59,9,13.4,51.0,183.75,1.0,0.0,0.0,0.00011594202898550724,0.1408695652173913,0.001990049751243781,TxID_9220,2008-11-19,2023-08-27,No major replacements,MNT-57898,Preventive Maintenance,2023-09-30,1152.5330359221418,87.16882161926429,31.663716414467522,46.887189253668026,None,None,No incidents,OP-6879,19.409260473437964,Normal Load,Performance with a load of 1152.5330359221418 KW and temperature 87.16882161926429°C. Stable operating conditions without any Incidents
4,9660,22200,0,51,275,0,0,0,0.0,1.0,32,51,31,13.4,51.0,12.75,0.0,0.0,0.0,0.00018018018018018018,0.43513513513513513,0.014545454545454545,TxID_6510,2002-01-31,2023-02-02,No major replacements,MNT-63460,Preventive Maintenance,2023-06-19,59.732300636501435,26.62046926574017,63.78378525300374,5.6508753744426485,None,None,No incidents,OP-4346,19.409260473437964,Normal Load,Performance with a load of 59.732300636501435 KW and temperature 26.62046926574017°C. Stable operating conditions without any Incidents
4,7917,72870,4,171,2499,9,1,0,0.0,0.26,48,68,7,13.4,6.5,42.75,1.0,2.25,0.0,5.4892273912446824e-05,0.10864553314121038,0.001600640256102441,TxID_7658,2014-01-03,2020-10-31,No major replacements,MNT-88541,Preventive Maintenance,2022-12-04,520.3533060532843,62.09637235765022,50.21057332501246,43.04967355787642,None,None,No incidents,OP-4909,19.409260473437964,Normal Load,Performance with a load of 520.3533060532843 KW and temperature 62.09637235765022°C. Stable operating conditions without any Incidents
4,19100,49000,2,92,736,0,0,0,0.0,0.17,43,48,4,13.4,19.0,23.0,0.5,0.0,0.0,8.163265306122449e-05,0.38979591836734695,0.005434782608695652,TxID_5827,2004-05-23,2020-09-07,No major replacements,MNT-45725,Preventive Maintenance,2021-04-18,1007.5400267439967,93.65388432653796,91.68383213356128,13.350122450048135,High Temperature Alert,None,No incidents,OP-2859,19.409260473437964,Normal Load,Performance with a load of 1007.5400267439967 KW and temperature 93.65388432653796°C. Stable operating conditions without any Incidents
4,10600,49300,1,364,2020,4,0,0,0.0,1.0,43,56,76,13.4,51.0,91.0,0.25,1.0,0.0,8.113590263691683e-05,0.2150101419878296,0.0019801980198019802,TxID_6496,2009-05-11,2022-11-23,No major replacements,MNT-38976,Preventive Maintenance,2023-06-24,1881.2351286501994,55.973206719625395,52.81043305559618,37.751814222985146,None,None,No incidents,OP-8615,19.409260473437964,High Load,Performance with a load of 1881.2351286501994 KW and temperature 55.973206719625395°C. Stable operating conditions without any Incidents
4,425,54300,3,68,508,0,99,0,0.0,1.0,33,49,48,13.4,51.0,17.0,0.75,0.0,0.0,7.366482504604051e-05,0.007826887661141806,0.007874015748031496,TxID_5926,2006-09-03,2021-03-10,No major replacements,MNT-95210,Preventive Maintenance,2021-06-07,927.2783932562418,73.63292456459675,25.66280800357335,42.57179361312197,None,None,No incidents,OP-4222,19.409260473437964,Normal Load,Performance with a load of 927.2783932562418 KW and temperature 73.63292456459675°C. Stable operating conditions without any Incidents
4,19700,50400,0,69,188,0,0,0,0.0,1.0,46,55,5,13.4,51.0,17.25,0.0,0.0,0.0,7.936507936507937e-05,0.39087301587301587,0.02127659574468085,TxID_4337,2010-12-29,2021-02-01,No major replacements,MNT-92107,Preventive Maintenance,2023-04-29,1076.0244998851024,57.35831929715153,38.43465628360982,36.135454733934964,None,Storm,Severe weather affecting transformer,OP-1380,19.409260473437964,Normal Load,Performance with a load of 1076.0244998851024 KW and temperature 57.35831929715153°C. Operating conditions were impacted by Severe weather affecting transformer.
3,8020,50100,6,569,3710,16,0,0,5.0,0.49,41,27,6,13.4,19.0,189.66666666666666,2.0,5.333333333333333,0.0,5.988023952095808e-05,0.1600798403193613,0.0008086253369272237,TxID_8984,2002-04-01,2020-01-21,Replaced major components,MNT-61580,Emergency Maintenance,2021-10-31,1569.0233453787407,49.18526401040576,25.844522146458768,32.47036527534074,None,None,No incidents,OP-8594,19.409260473437964,High Load,Performance with a load of 1569.0233453787407 KW and temperature 49.18526401040576°C. Stable operating conditions without any Incidents
3,1940,53800,2,29,650,0,49,0,0.0,1.0,31,49,22,13.4,51.0,9.666666666666666,0.6666666666666666,0.0,0.0,5.5762081784386615e-05,0.036059479553903345,0.004615384615384616,TxID_7112,2006-08-24,2023-03-15,No major replacements,MNT-13386,Preventive Maintenance,2023-06-22,393.0308985792635,26.950674399861363,21.123318684668053,47.889709194773125,None,None,No incidents,OP-6112,19.409260473437964,Normal Load,Performance with a load of 393.0308985792635 KW and temperature 26.950674399861363°C. Stable operating conditions without any Incidents
3,16900,45900,2,61,549,2,0,0,0.0,1.0,43,53,10,13.4,51.0,20.333333333333332,0.6666666666666666,0.6666666666666666,0.0,6.535947712418301e-05,0.3681917211328976,0.00546448087431694,TxID_9021,2006-09-01,2022-02-23,No major replacements,MNT-13496,Preventive Maintenance,2023-09-23,1668.7824927567533,29.096999997022888,98.3639662821649,10.991643265857787,None,None,No incidents,OP-6248,19.409260473437964,High Load,Performance with a load of 1668.7824927567533 KW and temperature 29.096999997022888°C. Stable operating conditions without any Incidents
3,309,38500,2,39,791,3,99,0,0.0,1.0,33,54,183,13.4,51.0,13.0,0.6666666666666666,1.0,0.0,7.792207792207792e-05,0.008025974025974027,0.0037926675094816687,TxID_1470,2001-01-14,2023-04-27,No major replacements,MNT-57903,Preventive Maintenance,2023-04-29,1846.4037275990913,43.78617420043124,75.36689026698511,44.514401473716624,None,None,No incidents,OP-8427,19.409260473437964,High Load,Performance with a load of 1846.4037275990913 KW and temperature 43.78617420043124°C. Stable operating conditions without any Incidents
3,3660,40100,4,669,1720,4,0,0,0.0,1.0,33,54,20,13.4,51.0,223.0,1.3333333333333333,1.3333333333333333,0.0,7.481296758104738e-05,0.0912718204488778,0.0017441860465116279,TxID_6043,2003-01-29,2020-09-30,No major replacements,MNT-25323,Preventive Maintenance,2022-12-10,1064.7079989228264,81.87759695369724,62.54575391450678,36.675728745276444,None,None,No incidents,OP-2880,19.409260473437964,Normal Load,Performance with a load of 1064.7079989228264 KW and temperature 81.87759695369724°C. Stable operating conditions without any Incidents
3,17600,50900,3,426,2480,0,0,0,0.0,1.0,33,59,40,13.4,51.0,142.0,1.0,0.0,0.0,5.893909626719057e-05,0.34577603143418467,0.0012096774193548388,TxID_9145,2013-09-19,2023-08-31,No major replacements,MNT-76867,Preventive Maintenance,2023-09-13,1146.1133797376112,66.67283854483787,30.774419577940606,29.603568943358344,None,None,No incidents,OP-6940,19.409260473437964,Normal Load,Performance with a load of 1146.1133797376112 KW and temperature 66.67283854483787°C. Stable operating conditions without any Incidents
3,5040,29500,2,510,1230,0,0,0,0.0,1.0,32,58,33,13.4,51.0,170.0,0.6666666666666666,0.0,0.0,0.00010169491525423729,0.17084745762711864,0.0024390243902439024,TxID_5397,2004-12-07,2020-07-08,No major replacements,MNT-16413,Preventive Maintenance,2023-12-04,1854.4875267934046,54.58709947137076,38.818554228412424,40.49254302960352,None,Storm,Severe weather affecting transformer,OP-8626,19.409260473437964,High Load,Performance with a load of 1854.4875267934046 KW and temperature 54.58709947137076°C. Operating conditions were impacted by Severe weather affecting transformer.
3,7880,32100,1,368,863,0,0,0,0.0,1.0,32,58,23,13.4,51.0,122.66666666666667,0.3333333333333333,0.0,0.0,9.345794392523364e-05,0.24548286604361372,0.0034762456546929316,TxID_7260,2004-08-12,2022-07-21,No major replacements,MNT-29196,Preventive Maintenance,2022-10-07,1272.5365503288563,26.30260540154876,87.34338223350848,3.202058978925415,None,None,No incidents,OP-8948,19.409260473437964,Normal Load,Performance with a load of 1272.5365503288563 KW and temperature 26.30260540154876°C. Stable operating conditions without any Incidents
3,11200,36100,0,120,293,0,0,0,0.0,1.0,32,53,15,13.4,51.0,40.0,0.0,0.0,0.0,8.310249307479225e-05,0.31024930747922436,0.010238907849829351,TxID_8208,2010-11-03,2020-02-14,No major replacements,MNT-22646,Preventive Maintenance,2020-08-18,336.0419181039356,48.391476254602196,93.58673417259277,26.902169354138607,None,None,No incidents,OP-1124,19.409260473437964,Normal Load,Performance with a load of 336.0419181039356 KW and temperature 48.391476254602196°C. Stable operating conditions without any Incidents
3,13900,3600,1,296,5070,17,0,0,0.0,1.0,32,60,35,13.4,51.0,98.66666666666667,0.3333333333333333,5.666666666666667,0.0,0.0008333333333333334,3.861111111111111,0.000591715976331361,TxID_1235,2006-12-25,2021-04-10,Replaced major components,MNT-14662,Emergency Maintenance,2023-10-27,1769.8809414005254,86.65153122570399,70.21488125367262,10.867657908486233,None,Storm,Severe weather affecting transformer,OP-7028,19.409260473437964,High Load,Performance with a load of 1769.8809414005254 KW and temperature 86.65153122570399°C. Operating conditions were impacted by Severe weather affecting transformer.
3,12200,36300,2,452,6050,0,0,0,0.0,1.0,32,55,52,13.4,51.0,150.66666666666666,0.6666666666666666,0.0,0.0,8.264462809917356e-05,0.33608815426997246,0.0004958677685950413,TxID_3993,2001-06-03,2023-08-19,No major replacements,MNT-48512,Preventive Maintenance,2023-09-02,1494.69393820665,93.18825769556673,29.307339014959013,44.64242179460081,High Temperature Alert,None,No incidents,OP-1803,19.409260473437964,Normal Load,Performance with a load of 1494.69393820665 KW and temperature 93.18825769556673°C. Stable operating conditions without any Incidents
3,4070,34800,7,761,2570,0,0,0,0.0,1.0,32,55,12,13.4,51.0,253.66666666666666,2.3333333333333335,0.0,0.0,8.620689655172413e-05,0.11695402298850574,0.0011673151750972762,TxID_1284,2003-07-11,2022-02-13,No major replacements,MNT-58856,Preventive Maintenance,2023-11-02,1307.7225746953688,93.52483418045124,38.75886275263235,45.172294459314664,High Temperature Alert,None,No incidents,OP-7507,19.409260473437964,Normal Load,Performance with a load of 1307.7225746953688 KW and temperature 93.52483418045124°C. Stable operating conditions without any Incidents
3,45100,31200,5,568,2160,3,2,0,0.0,1.0,32,54,11,13.4,51.0,189.33333333333334,1.6666666666666667,1.0,0.0,9.615384615384615e-05,1.4455128205128205,0.001388888888888889,TxID_4892,2013-08-03,2020-05-09,No major replacements,MNT-17618,Preventive Maintenance,2023-01-30,439.1764164714525,46.980038107696004,29.648671627085285,14.885686421629169,None,None,No incidents,OP-6171,19.409260473437964,Normal Load,Performance with a load of 439.1764164714525 KW and temperature 46.980038107696004°C. Stable operating conditions without any Incidents
3,3710,25100,6,610,2070,0,0,0,0.0,1.0,32,54,9,13.4,51.0,203.33333333333334,2.0,0.0,0.0,0.00011952191235059761,0.14780876494023903,0.0014492753623188406,TxID_5109,2005-10-23,2022-04-11,No major replacements,MNT-83260,Preventive Maintenance,2023-05-02,374.30182298836684,78.5978255150242,64.78582291485219,43.30101182978242,None,None,No incidents,OP-2630,19.409260473437964,Normal Load,Performance with a load of 374.30182298836684 KW and temperature 78.5978255150242°C. Stable operating conditions without any Incidents
3,7951,50923,11,319,3716,10,5,0,0.0,0.13,42,57,3,13.4,19.1,106.33333333333333,3.6666666666666665,3.3333333333333335,0.0,5.891247569860377e-05,0.15613769809319952,0.0008073196986006459,TxID_4299,2005-01-10,2023-01-05,No major replacements,MNT-94460,Preventive Maintenance,2023-06-24,619.7930611506575,83.81630847316784,63.928324947017,39.43148244203993,None,None,No incidents,OP-9223,19.409260473437964,Normal Load,Performance with a load of 619.7930611506575 KW and temperature 83.81630847316784°C. Stable operating conditions without any Incidents
3,220,54300,2,24,246,0,153,0,0.0,1.52,33,48,12,13.4,51.0,8.0,0.6666666666666666,0.0,0.0,5.524861878453039e-05,0.004051565377532229,0.012195121951219513,TxID_9169,2004-03-30,2022-09-06,No major replacements,MNT-39895,Preventive Maintenance,2023-04-06,199.7432026511327,68.1265113619435,59.943226666206755,29.091414185822963,None,Flood,Flood occurred causing minor damage,OP-3757,19.409260473437964,Normal Load,Performance with a load of 199.7432026511327 KW and temperature 68.1265113619435°C. Operating conditions were impacted by Flood occurred causing minor damage.
3,9730,42000,10,532,1320,21,4,0,5.0,0.84,48,46,4,13.4,19.0,177.33333333333334,3.3333333333333335,7.0,0.0,7.142857142857143e-05,0.23166666666666666,0.0022727272727272726,TxID_6634,2001-08-15,2023-01-26,Replaced major components,MNT-21090,Emergency Maintenance,2023-10-08,58.13571668967912,58.487380808340255,65.47680604939102,8.638763561648005,None,Storm,Severe weather affecting transformer,OP-3236,19.409260473437964,Normal Load,Performance with a load of 58.13571668967912 KW and temperature 58.487380808340255°C. Operating conditions were impacted by Severe weather affecting transformer.
3,5810,31900,9,369,1050,18,3,0,1.0,1.12,47,55,4,13.4,19.0,123.0,3.0,6.0,0.0,9.404388714733542e-05,0.18213166144200627,0.002857142857142857,TxID_8075,2010-09-15,2020-07-01,Replaced major components,MNT-43218,Emergency Maintenance,2022-03-06,1822.3509950633324,33.6390939740238,62.57875492510471,46.504697352194704,None,None,No incidents,OP-2304,19.409260473437964,High Load,Performance with a load of 1822.3509950633324 KW and temperature 33.6390939740238°C. Stable operating conditions without any Incidents
3,11200,57300,3,483,1230,0,0,0,1.0,0.33,42,57,4,13.4,19.0,161.0,1.0,0.0,0.0,5.2356020942408376e-05,0.19546247818499127,0.0024390243902439024,TxID_6848,2014-03-20,2021-02-12,No major replacements,MNT-19792,Preventive Maintenance,2021-06-08,921.6186120931535,36.85176930337083,29.978023665037014,3.384912542514379,None,None,No incidents,OP-9754,19.409260473437964,Normal Load,Performance with a load of 921.6186120931535 KW and temperature 36.85176930337083°C. Stable operating conditions without any Incidents
3,15700,59900,1,103,555,0,0,0,0.0,0.43,45,43,8,13.4,6.5,34.333333333333336,0.3333333333333333,0.0,0.0,5.008347245409015e-05,0.2621035058430718,0.005405405405405406,TxID_5718,2005-02-13,2021-04-05,No major replacements,MNT-55078,Preventive Maintenance,2023-09-21,502.8944186658802,92.80775494722818,90.17059815029211,34.92433835332402,High Temperature Alert,None,No incidents,OP-6994,19.409260473437964,Normal Load,Performance with a load of 502.8944186658802 KW and temperature 92.80775494722818°C. Stable operating conditions without any Incidents
2,15700,51300,4,358,2770,2,0,0,5.0,0.57,46,42,4,13.4,19.0,179.0,2.0,1.0,0.0,3.898635477582846e-05,0.3060428849902534,0.0007220216606498195,TxID_8443,2011-05-02,2021-01-18,No major replacements,MNT-64946,Preventive Maintenance,2021-09-08,1552.9601540841215,56.97859589593509,64.56955134055289,5.231704743994237,None,Flood,Flood occurred causing minor damage,OP-4035,19.409260473437964,High Load,Performance with a load of 1552.9601540841215 KW and temperature 56.97859589593509°C. Operating conditions were impacted by Flood occurred causing minor damage.
2,16072,46688,1,70,435,0,0,0,0.0,0.15,44,51,6,13.4,6.5,35.0,0.5,0.0,0.0,4.2837559972583965e-05,0.34424263193968474,0.004597701149425287,TxID_4684,2002-12-09,2023-09-10,No major replacements,MNT-55919,Preventive Maintenance,2023-12-01,1590.4559220038466,72.5189181168314,20.989434180814825,42.10977762865149,None,None,No incidents,OP-4029,19.409260473437964,High Load,Performance with a load of 1590.4559220038466 KW and temperature 72.5189181168314°C. Stable operating conditions without any Incidents
2,12704,33134,2,32,801,3,3,0,1.0,0.39,44,63,5,13.4,19.1,16.0,1.0,1.5,0.0,6.036095853202149e-05,0.3834128085954005,0.0024968789013732834,TxID_4305,2013-01-23,2021-09-29,No major replacements,MNT-72958,Preventive Maintenance,2022-07-31,1176.0832303662937,87.62876935012976,51.06250820348987,19.83643524975983,None,None,No incidents,OP-1342,19.409260473437964,Normal Load,Performance with a load of 1176.0832303662937 KW and temperature 87.62876935012976°C. Stable operating conditions without any Incidents
0,23500,50600,0,29,347,0,0,0,0.0,0.6,44,45,10,13.4,6.5,0.0,0.0,0.0,0.0,0.0,0.4644268774703557,0.0,TxID_2772,2013-05-24,2022-02-06,No major replacements,MNT-73092,Preventive Maintenance,2023-04-17,1697.099399221921,68.8150243274957,94.93027159156833,24.175199501921252,None,None,No incidents,OP-3459,19.409260473437964,High Load,Performance with a load of 1697.099399221921 KW and temperature 68.8150243274957°C. Stable operating conditions without any Incidents
0,302,51300,4,25,1510,3,292,0,0.0,1.0,32,49,33,13.4,51.0,0.0,0.0,0.0,0.0,0.0,0.005886939571150098,0.0,TxID_1421,2002-01-08,2021-03-09,No major replacements,MNT-85300,Preventive Maintenance,2021-05-13,1602.5403910969044,84.27745705553542,35.9843128084971,21.172438005326015,None,None,No incidents,OP-4721,19.409260473437964,High Load,Performance with a load of 1602.5403910969044 KW and temperature 84.27745705553542°C. Stable operating conditions without any Incidents
0,20600,46500,2,152,823,8,2,0,0.0,1.0,32,49,33,13.4,51.0,0.0,0.0,0.0,0.0,0.0,0.443010752688172,0.0,TxID_4900,2005-12-16,2021-12-07,No major replacements,MNT-11146,Preventive Maintenance,2023-05-08,1961.468366835819,23.312767170588444,31.51825451837886,36.64370203959732,None,None,No incidents,OP-4411,19.409260473437964,High Load,Performance with a load of 1961.468366835819 KW and temperature 23.312767170588444°C. Stable operating conditions without any Incidents
0,15115,48813,2,97,915,6,1,0,0.0,1.45,33,49,14,13.4,6.5,0.0,0.0,0.0,0.0,0.0,0.30965111753016616,0.0,TxID_9646,2001-04-15,2020-06-14,No major replacements,MNT-74614,Preventive Maintenance,2023-10-22,1662.7005086595093,84.68730310331094,85.84911399809657,40.684979947096686,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-5388,19.409260473437964,High Load,Performance with a load of 1662.7005086595093 KW and temperature 84.68730310331094°C. Operating conditions were impacted by Lightning Strike occurred causing minor damage.
0,19100,58400,0,72,629,0,0,0,0.0,1.0,38,53,13,13.4,6.5,0.0,0.0,0.0,0.0,0.0,0.3270547945205479,0.0,TxID_5791,2006-10-27,2023-12-09,No major replacements,MNT-14212,Preventive Maintenance,2023-12-25,1936.7468589202613,43.991125734825076,96.27413235787554,11.992748986206225,None,Storm,Severe weather affecting transformer,OP-9750,19.409260473437964,High Load,Performance with a load of 1936.7468589202613 KW and temperature 43.991125734825076°C. Operating conditions were impacted by Severe weather affecting transformer.
0,18600,44400,0,67,511,3,0,0,0.0,3.47,43,56,19,13.4,6.5,0.0,0.0,0.0,0.0,0.0,0.4189189189189189,0.0,TxID_2666,2010-03-14,2020-07-29,No major replacements,MNT-32075,Preventive Maintenance,2021-09-21,1228.5430526012287,93.4427617645728,24.68895767278754,37.725781971996284,High Temperature Alert,None,No incidents,OP-7098,19.409260473437964,Normal Load,Performance with a load of 1228.5430526012287 KW and temperature 93.4427617645728°C. Stable operating conditions without any Incidents
0,21900,46200,0,46,520,3,0,0,0.0,1.1,41,36,16,13.4,6.5,0.0,0.0,0.0,0.0,0.0,0.474025974025974,0.0,TxID_2360,2011-11-26,2020-02-16,No major replacements,MNT-38679,Preventive Maintenance,2022-02-12,502.7985747852468,61.760822700906026,37.29254597117294,14.710641756263943,None,None,No incidents,OP-3170,19.409260473437964,Normal Load,Performance with a load of 502.7985747852468 KW and temperature 61.760822700906026°C. Stable operating conditions without any Incidents
0,21300,46200,0,51,658,0,0,0,0.0,0.75,37,41,9,13.4,6.5,0.0,0.0,0.0,0.0,0.0,0.461038961038961,0.0,TxID_6000,2004-09-01,2021-10-27,No major replacements,MNT-57151,Preventive Maintenance,2022-07-31,1810.000171490595,92.20182376895032,49.883510726815565,47.38034910621173,High Temperature Alert,Storm,Severe weather affecting transformer,OP-1515,19.409260473437964,High Load,Performance with a load of 1810.000171490595 KW and temperature 92.20182376895032°C. Operating conditions were impacted by Severe weather affecting transformer.
0,16443,43308,1,10,348,0,0,0,0.0,0.83,41,73,5,13.4,6.5,0.0,0.0,0.0,0.0,0.0,0.37967581047381543,0.0,TxID_4975,2011-12-13,2023-03-12,No major replacements,MNT-46552,Preventive Maintenance,2023-10-28,665.6742208610049,93.1731727746275,44.75181888525094,7.931322148374154,High Temperature Alert,None,No incidents,OP-2162,19.409260473437964,Normal Load,Performance with a load of 665.6742208610049 KW and temperature 93.1731727746275°C. Stable operating conditions without any Incidents
0,20000,54700,3,117,699,0,0,0,0.0,0.05,34,51,2,13.4,40.8,0.0,0.0,0.0,0.0,0.0,0.3656307129798903,0.0,TxID_3767,2012-04-03,2021-12-10,No major replacements,MNT-13155,Preventive Maintenance,2022-10-01,1442.2921590076062,63.65626383646706,38.558545499992206,20.12027242841671,None,None,No incidents,OP-7017,19.409260473437964,Normal Load,Performance with a load of 1442.2921590076062 KW and temperature 63.65626383646706°C. Stable operating conditions without any Incidents
