TransformerID,InstallationDate,MaintenanceSchedule,ReplacementHistory,MaintenanceID,MaintenanceType,MaintenanceDate,TransformerLoad,Temperature,Vibration,Humidity,Precipitation,Alerts,IncidentType,IncidentDetails,OperationID,OperatingTime,LoadCondition,PerformanceMetrics
TX-4604,2006-04-16,2022-09-26,Replaced major components,MNT-92803,Emergency Maintenance,2022-10-04,288.73821944960275,80.38073383595935,6.586814671004241,35.18961812401785,25.89632044353138,None,None,No incidents,OP-9011,19.409260473437964,Normal Load,Performance stable with a load of 288.73821944960275 KW and temperature 80.38073383595935°C
TX-9439,2005-10-23,2021-05-12,No major replacements,MNT-38436,Preventive Maintenance,2022-07-19,1442.5817687317758,63.00101647643323,5.624194188435082,21.728259570339716,19.328611863004184,None,Storm,Severe weather affecting transformer,OP-2124,19.409260473437964,Normal Load,Performance stable with a load of 1442.5817687317758 KW and temperature 63.00101647643323°C
TX-5698,2000-12-22,2020-09-17,No major replacements,MNT-10972,Preventive Maintenance,2022-10-31,1761.359445084608,29.366284717952603,6.690174989269112,75.75189987635504,3.784399001264982,None,None,No incidents,OP-6864,19.409260473437964,High Load,Performance stable with a load of 1761.359445084608 KW and temperature 29.366284717952603°C
TX-7023,2012-05-03,2023-09-19,No major replacements,MNT-52595,Preventive Maintenance,2023-10-23,263.98196404951204,34.767402312034,9.349506491024396,95.25457418793548,8.1846341822009,None,None,No incidents,OP-1212,19.409260473437964,Normal Load,Performance stable with a load of 263.98196404951204 KW and temperature 34.767402312034°C
TX-8132,2003-04-17,2022-08-04,No major replacements,MNT-60082,Preventive Maintenance,2023-07-05,1009.7387057968872,22.24958441057602,7.318033288800737,37.349305325593896,35.10696921814199,None,None,No incidents,OP-8238,19.409260473437964,Normal Load,Performance stable with a load of 1009.7387057968872 KW and temperature 22.24958441057602°C
TX-6265,2009-07-03,2021-02-22,No major replacements,MNT-20756,Preventive Maintenance,2023-05-24,1529.001689798371,89.1538471811777,0.9317419401585458,87.82902597622042,4.152402972355351,None,None,No incidents,OP-3259,19.409260473437964,High Load,Performance stable with a load of 1529.001689798371 KW and temperature 89.1538471811777°C
TX-3802,2013-12-10,2021-01-28,No major replacements,MNT-80854,Preventive Maintenance,2022-07-06,1719.4891694086623,38.98818914408391,3.4884359383855412,61.90556100364179,12.31069149482707,None,None,No incidents,OP-9954,19.409260473437964,High Load,Performance stable with a load of 1719.4891694086623 KW and temperature 38.98818914408391°C
TX-7163,2014-04-14,2020-05-09,No major replacements,MNT-95680,Preventive Maintenance,2020-06-21,1827.6247036885914,97.3507273748734,9.5274056525125,69.1597395825732,31.981594610168756,High Temperature Alert,None,No incidents,OP-4496,19.409260473437964,High Load,Performance stable with a load of 1827.6247036885914 KW and temperature 97.3507273748734°C
TX-5114,2005-01-08,2020-12-12,No major replacements,MNT-10509,Preventive Maintenance,2021-02-23,789.7289503114921,77.92621632893108,0.0006824056693588432,90.53008248677966,17.547933714727215,None,Flood,Flood occurred causing minor damage,OP-3115,19.409260473437964,Normal Load,Performance stable with a load of 789.7289503114921 KW and temperature 77.92621632893108°C
TX-3366,2010-10-20,2023-08-06,No major replacements,MNT-47589,Preventive Maintenance,2023-10-13,193.36757848907178,86.76725884832945,7.75862411830232,53.804110853777644,11.217809668639445,None,None,No incidents,OP-8172,19.409260473437964,Normal Load,Performance stable with a load of 193.36757848907178 KW and temperature 86.76725884832945°C
TX-9500,2005-04-01,2022-01-19,No major replacements,MNT-15149,Preventive Maintenance,2022-03-31,935.2698233907978,77.37825855365332,9.379936938364736,78.41436053298551,14.884412794042252,None,None,No incidents,OP-8170,19.409260473437964,Normal Load,Performance stable with a load of 935.2698233907978 KW and temperature 77.37825855365332°C
TX-2926,2002-07-13,2020-08-22,No major replacements,MNT-81908,Preventive Maintenance,2021-01-06,789.4914850594095,96.88530882943694,7.894811327210215,73.70232510172627,22.573269151502306,High Temperature Alert,None,No incidents,OP-5272,19.409260473437964,Normal Load,Performance stable with a load of 789.4914850594095 KW and temperature 96.88530882943694°C
TX-1227,2007-10-27,2020-10-19,No major replacements,MNT-47629,Preventive Maintenance,2021-07-20,1960.2771581377938,98.11057717805075,6.608113257735926,61.61682250433128,7.664739827574918,High Temperature Alert,None,No incidents,OP-6831,19.409260473437964,High Load,Performance stable with a load of 1960.2771581377938 KW and temperature 98.11057717805075°C
TX-2779,2010-05-15,2023-01-13,No major replacements,MNT-74449,Preventive Maintenance,2023-12-26,753.1224380837015,42.454608917114676,7.052848433103382,42.14441422720779,41.12990444408164,None,None,No incidents,OP-2841,19.409260473437964,Normal Load,Performance stable with a load of 753.1224380837015 KW and temperature 42.454608917114676°C
TX-7733,2009-04-19,2021-09-01,No major replacements,MNT-56343,Preventive Maintenance,2022-05-04,195.37829964137114,96.13524300480694,4.468532212465838,77.74713133903077,15.225163462468249,High Temperature Alert,Storm,Severe weather affecting transformer,OP-5236,19.409260473437964,Normal Load,Performance stable with a load of 195.37829964137114 KW and temperature 96.13524300480694°C
TX-4702,2011-08-05,2021-06-26,No major replacements,MNT-95720,Preventive Maintenance,2022-01-16,781.8186233353777,71.69572803740323,2.890778789113486,38.93611050449668,30.036008765255357,None,Flood,Flood occurred causing minor damage,OP-6604,19.409260473437964,Normal Load,Performance stable with a load of 781.8186233353777 KW and temperature 71.69572803740323°C
TX-8743,2003-07-12,2022-09-13,No major replacements,MNT-37310,Preventive Maintenance,2023-12-09,1112.5383191368674,91.78334447579223,1.2592306905702388,72.26706228008845,42.12837152988291,High Temperature Alert,None,No incidents,OP-5366,19.409260473437964,Normal Load,Performance stable with a load of 1112.5383191368674 KW and temperature 91.78334447579223°C
TX-3442,2009-10-04,2022-08-10,No major replacements,MNT-14565,Preventive Maintenance,2023-03-08,251.63676022921572,81.95248065171933,2.511228716791485,53.77556340766834,49.57360414202725,None,Flood,Flood occurred causing minor damage,OP-4346,19.409260473437964,Normal Load,Performance stable with a load of 251.63676022921572 KW and temperature 81.95248065171933°C
TX-9067,2014-09-28,2021-02-16,No major replacements,MNT-64063,Preventive Maintenance,2023-09-29,1361.486356741763,28.310402899131184,5.954936749478375,79.00302749112998,2.0013911367215975,None,Storm,Severe weather affecting transformer,OP-1857,19.409260473437964,Normal Load,Performance stable with a load of 1361.486356741763 KW and temperature 28.310402899131184°C
TX-9170,2002-10-05,2020-12-29,No major replacements,MNT-43204,Preventive Maintenance,2021-07-14,688.006816062838,90.68496429370816,3.0369220940601913,68.03291545493661,26.91781192830156,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-1271,19.409260473437964,Normal Load,Performance stable with a load of 688.006816062838 KW and temperature 90.68496429370816°C
TX-8133,2008-04-30,2021-12-25,No major replacements,MNT-28948,Preventive Maintenance,2022-05-02,1548.6622595805197,82.14879670498772,8.62149040051126,60.6357877408113,6.981697457498509,None,None,No incidents,OP-6488,19.409260473437964,High Load,Performance stable with a load of 1548.6622595805197 KW and temperature 82.14879670498772°C
TX-5613,2013-07-23,2021-06-12,No major replacements,MNT-27230,Preventive Maintenance,2021-06-18,1775.7018794070375,46.01080193435243,0.3935556891370351,28.763333153447583,25.721241002760166,None,None,No incidents,OP-4040,19.409260473437964,High Load,Performance stable with a load of 1775.7018794070375 KW and temperature 46.01080193435243°C
TX-6658,2014-06-02,2021-03-08,No major replacements,MNT-95017,Preventive Maintenance,2023-02-10,466.50574100018224,97.58336486108932,5.312725099503047,62.389627759708254,28.773612816823984,High Temperature Alert,Flood,Flood occurred causing minor damage,OP-6476,19.409260473437964,Normal Load,Performance stable with a load of 466.50574100018224 KW and temperature 97.58336486108932°C
TX-8462,2005-09-18,2022-03-31,No major replacements,MNT-55541,Preventive Maintenance,2023-11-09,749.7129433615057,66.07824513333568,8.944028830676263,97.13409907202733,41.95411318853557,None,None,No incidents,OP-6733,19.409260473437964,Normal Load,Performance stable with a load of 749.7129433615057 KW and temperature 66.07824513333568°C
TX-7499,2014-12-11,2023-08-13,No major replacements,MNT-64483,Preventive Maintenance,2023-12-12,268.9891438916138,53.40594804990941,9.643588960869637,76.31415941674462,38.148909735799755,None,None,No incidents,OP-7227,19.409260473437964,Normal Load,Performance stable with a load of 268.9891438916138 KW and temperature 53.40594804990941°C
TX-9256,2009-04-22,2023-04-23,No major replacements,MNT-23069,Preventive Maintenance,2023-10-01,582.2012287370343,41.24797244158215,8.929684485728089,79.57846262668387,18.863125400142682,None,None,No incidents,OP-6372,19.409260473437964,Normal Load,Performance stable with a load of 582.2012287370343 KW and temperature 41.24797244158215°C
TX-7674,2008-01-25,2021-05-06,No major replacements,MNT-57900,Preventive Maintenance,2022-11-26,1298.5365480930807,67.47761841219449,8.095337360713566,52.74903635705612,2.8778296996955834,None,None,No incidents,OP-7358,19.409260473437964,Normal Load,Performance stable with a load of 1298.5365480930807 KW and temperature 67.47761841219449°C
TX-5055,2009-09-03,2021-01-10,No major replacements,MNT-52038,Preventive Maintenance,2023-12-26,1706.3429971517562,34.7855536397908,0.5802585223391388,98.23112464238643,0.48784403537706633,None,Flood,Flood occurred causing minor damage,OP-7935,19.409260473437964,High Load,Performance stable with a load of 1706.3429971517562 KW and temperature 34.7855536397908°C
TX-7213,2007-08-15,2021-10-25,No major replacements,MNT-36812,Preventive Maintenance,2024-01-01,1084.6258217479178,74.00727741188093,9.370763161518862,87.93302529000869,21.898540686076306,None,None,No incidents,OP-4952,19.409260473437964,Normal Load,Performance stable with a load of 1084.6258217479178 KW and temperature 74.00727741188093°C
TX-6703,2007-04-13,2022-07-16,No major replacements,MNT-76350,Preventive Maintenance,2023-12-14,1106.1484294432094,36.292378412900426,2.101767815701426,51.708377061942876,23.01473545521428,None,Storm,Severe weather affecting transformer,OP-3149,19.409260473437964,Normal Load,Performance stable with a load of 1106.1484294432094 KW and temperature 36.292378412900426°C
TX-7603,2000-01-23,2020-12-04,No major replacements,MNT-40010,Preventive Maintenance,2023-07-29,1079.1991384256169,46.080221126661336,7.65616755073212,90.31301620176599,33.55042638023398,None,None,No incidents,OP-6115,19.409260473437964,Normal Load,Performance stable with a load of 1079.1991384256169 KW and temperature 46.080221126661336°C
TX-6337,2008-04-12,2021-01-13,No major replacements,MNT-23674,Preventive Maintenance,2022-08-15,518.4693547730046,36.18355073802147,7.216273821020596,97.81822854863995,39.08608355588628,None,None,No incidents,OP-7347,19.409260473437964,Normal Load,Performance stable with a load of 518.4693547730046 KW and temperature 36.18355073802147°C
TX-1350,2007-02-04,2020-07-16,No major replacements,MNT-24681,Preventive Maintenance,2023-03-05,966.7909256792913,83.90197043159303,7.599898510550553,74.12864936988561,34.83687243714498,None,None,No incidents,OP-2411,19.409260473437964,Normal Load,Performance stable with a load of 966.7909256792913 KW and temperature 83.90197043159303°C
TX-9575,2007-08-27,2022-05-28,No major replacements,MNT-47338,Preventive Maintenance,2022-09-10,196.7973961017379,88.9529676597292,7.046716561575027,59.37355314845221,17.747837868147542,None,None,No incidents,OP-6121,19.409260473437964,Normal Load,Performance stable with a load of 196.7973961017379 KW and temperature 88.9529676597292°C
TX-4974,2000-02-03,2020-11-03,No major replacements,MNT-51108,Preventive Maintenance,2021-09-12,1696.758033824122,85.85757380843759,2.963643326188911,70.34929040715146,28.10743559641991,None,Storm,Severe weather affecting transformer,OP-8819,19.409260473437964,High Load,Performance stable with a load of 1696.758033824122 KW and temperature 85.85757380843759°C
TX-5079,2001-03-15,2021-11-12,No major replacements,MNT-90910,Preventive Maintenance,2023-02-14,315.472940886176,44.654753356603585,4.882216650817016,75.08966185569122,35.988304996151946,None,None,No incidents,OP-1654,19.409260473437964,Normal Load,Performance stable with a load of 315.472940886176 KW and temperature 44.654753356603585°C
TX-6939,2006-01-02,2023-05-05,No major replacements,MNT-78970,Preventive Maintenance,2023-08-28,481.34324144869134,93.25300940088214,3.8814103418923986,40.62308426098135,24.71116185150069,High Temperature Alert,None,No incidents,OP-8879,19.409260473437964,Normal Load,Performance stable with a load of 481.34324144869134 KW and temperature 93.25300940088214°C
TX-9861,2006-10-30,2021-07-01,No major replacements,MNT-63241,Preventive Maintenance,2023-07-29,1332.5834885941158,85.69131213147298,1.433839803488205,81.37949121699198,23.578969673822847,None,Storm,Severe weather affecting transformer,OP-7727,19.409260473437964,Normal Load,Performance stable with a load of 1332.5834885941158 KW and temperature 85.69131213147298°C
TX-8515,2004-04-14,2020-02-19,No major replacements,MNT-31871,Preventive Maintenance,2020-11-12,222.98920862780213,74.3982896933818,8.944171862730423,25.774624977678002,23.849764425249788,None,None,No incidents,OP-7387,19.409260473437964,Normal Load,Performance stable with a load of 222.98920862780213 KW and temperature 74.3982896933818°C
TX-6751,2005-06-17,2020-01-06,No major replacements,MNT-42082,Preventive Maintenance,2020-02-11,768.3675816867117,29.04437183183825,7.237895312330104,47.5986311549992,20.861649437881464,None,None,No incidents,OP-9981,19.409260473437964,Normal Load,Performance stable with a load of 768.3675816867117 KW and temperature 29.04437183183825°C
TX-2364,2005-04-09,2022-01-30,No major replacements,MNT-98073,Preventive Maintenance,2022-11-10,1396.7919542785583,90.58100143881869,9.729808719782747,35.500677306219075,34.49996807960362,High Temperature Alert,None,No incidents,OP-8330,19.409260473437964,Normal Load,Performance stable with a load of 1396.7919542785583 KW and temperature 90.58100143881869°C
TX-9271,2003-11-26,2023-02-19,No major replacements,MNT-66217,Preventive Maintenance,2023-10-17,1229.0668112877981,30.285279929374198,9.789296980411917,74.79216349517698,26.46474480976414,None,None,No incidents,OP-2793,19.409260473437964,Normal Load,Performance stable with a load of 1229.0668112877981 KW and temperature 30.285279929374198°C
TX-6988,2009-07-02,2021-06-01,Replaced major components,MNT-53415,Emergency Maintenance,2022-11-11,1570.4675181917985,88.92102874997806,0.04244996048668348,45.59648619691029,43.310295024492945,None,None,No incidents,OP-7406,19.409260473437964,High Load,Performance stable with a load of 1570.4675181917985 KW and temperature 88.92102874997806°C
TX-8001,2002-10-08,2022-05-09,No major replacements,MNT-22788,Preventive Maintenance,2022-06-22,1736.4518835718934,66.9256320260661,0.39913895629114626,83.72824147604226,42.97608954666714,None,Storm,Severe weather affecting transformer,OP-1414,19.409260473437964,High Load,Performance stable with a load of 1736.4518835718934 KW and temperature 66.9256320260661°C
TX-5129,2012-01-03,2022-07-22,No major replacements,MNT-13180,Preventive Maintenance,2023-06-11,1801.547935563643,74.57764489659328,8.096403140885872,79.38748510945896,41.4583599076571,None,None,No incidents,OP-4194,19.409260473437964,High Load,Performance stable with a load of 1801.547935563643 KW and temperature 74.57764489659328°C
TX-5320,2003-05-06,2023-03-06,No major replacements,MNT-48710,Preventive Maintenance,2023-04-15,81.30981123208474,29.086160201999178,3.9710536482606495,98.96434988264059,33.452320281122425,None,Storm,Severe weather affecting transformer,OP-5800,19.409260473437964,Normal Load,Performance stable with a load of 81.30981123208474 KW and temperature 29.086160201999178°C
TX-7065,2000-03-19,2020-02-08,No major replacements,MNT-96141,Preventive Maintenance,2021-06-05,1808.3645959101361,75.08082794770506,4.850588677351599,98.27393306231083,28.733579239264433,None,None,No incidents,OP-7985,19.409260473437964,High Load,Performance stable with a load of 1808.3645959101361 KW and temperature 75.08082794770506°C
TX-9397,2010-02-08,2022-11-13,No major replacements,MNT-84622,Preventive Maintenance,2023-06-24,1555.2508295898042,29.107564096878136,5.933650227075548,77.4377352269238,14.064521980397815,None,None,No incidents,OP-9986,19.409260473437964,High Load,Performance stable with a load of 1555.2508295898042 KW and temperature 29.107564096878136°C
TX-9779,2004-11-07,2022-08-15,No major replacements,MNT-90819,Preventive Maintenance,2023-07-03,239.38386141126165,64.33212070296602,3.9746531520251063,64.93329008689352,10.148107519894618,None,Flood,Flood occurred causing minor damage,OP-8084,19.409260473437964,Normal Load,Performance stable with a load of 239.38386141126165 KW and temperature 64.33212070296602°C
TX-1215,2008-12-31,2022-03-14,No major replacements,MNT-71143,Preventive Maintenance,2023-07-22,1953.778044212282,21.36442021937892,0.09192061840957444,44.000993833502875,2.096246897744458,None,None,No incidents,OP-4842,19.409260473437964,High Load,Performance stable with a load of 1953.778044212282 KW and temperature 21.36442021937892°C
TX-1675,2014-10-21,2021-08-06,No major replacements,MNT-31448,Preventive Maintenance,2021-09-11,336.69273023305544,63.591010118769205,0.7777732170995633,42.351529009433364,48.2166381442342,None,Storm,Severe weather affecting transformer,OP-2267,19.409260473437964,Normal Load,Performance stable with a load of 336.69273023305544 KW and temperature 63.591010118769205°C
TX-1073,2008-05-06,2020-09-09,No major replacements,MNT-79225,Preventive Maintenance,2022-06-24,1316.4359575194349,33.90700812263843,3.0223620236380078,23.55058259650031,23.39789500583481,None,None,No incidents,OP-1944,19.409260473437964,Normal Load,Performance stable with a load of 1316.4359575194349 KW and temperature 33.90700812263843°C
TX-8937,2008-05-31,2021-02-18,No major replacements,MNT-17272,Preventive Maintenance,2022-09-21,338.6240700460328,94.35875435863795,6.306389050602231,87.70994848842975,9.79375497067495,High Temperature Alert,Storm,Severe weather affecting transformer,OP-1390,19.409260473437964,Normal Load,Performance stable with a load of 338.6240700460328 KW and temperature 94.35875435863795°C
TX-9539,2007-06-12,2021-09-05,No major replacements,MNT-91469,Preventive Maintenance,2023-10-12,483.81157740153856,67.03894595919355,7.743933972031089,31.359095764860896,29.790062115174266,None,None,No incidents,OP-1192,19.409260473437964,Normal Load,Performance stable with a load of 483.81157740153856 KW and temperature 67.03894595919355°C
TX-7750,2000-05-12,2023-11-29,No major replacements,MNT-89421,Preventive Maintenance,2023-12-14,1555.3522998122683,98.80799866068816,4.154316548914753,25.667058263846315,8.706995590116746,High Temperature Alert,None,No incidents,OP-2641,19.409260473437964,High Load,Performance stable with a load of 1555.3522998122683 KW and temperature 98.80799866068816°C
TX-9723,2008-10-04,2022-10-26,No major replacements,MNT-78938,Preventive Maintenance,2023-12-26,403.07369516552933,86.24778506859339,5.726964111174674,30.472860189564095,45.28513446692812,None,Storm,Severe weather affecting transformer,OP-8392,19.409260473437964,Normal Load,Performance stable with a load of 403.07369516552933 KW and temperature 86.24778506859339°C
TX-5251,2001-01-29,2023-10-18,No major replacements,MNT-82584,Preventive Maintenance,2023-12-27,1319.6462712992316,90.68408994955723,3.146388893437039,40.65245665614955,42.01848990594757,High Temperature Alert,None,No incidents,OP-4426,19.409260473437964,Normal Load,Performance stable with a load of 1319.6462712992316 KW and temperature 90.68408994955723°C
TX-9176,2001-07-03,2021-12-12,No major replacements,MNT-33509,Preventive Maintenance,2023-05-09,1723.9220275478776,42.18414470120863,4.337370833912958,96.03020394907983,36.20938250478608,None,None,No incidents,OP-1891,19.409260473437964,High Load,Performance stable with a load of 1723.9220275478776 KW and temperature 42.18414470120863°C
TX-4546,2009-01-30,2022-08-23,No major replacements,MNT-60916,Preventive Maintenance,2023-12-01,1972.1857992100836,32.06767910897948,1.5849837778679066,33.47084974834202,19.55802584363745,None,Storm,Severe weather affecting transformer,OP-7764,19.409260473437964,High Load,Performance stable with a load of 1972.1857992100836 KW and temperature 32.06767910897948°C
TX-3620,2006-02-11,2021-01-06,No major replacements,MNT-66803,Preventive Maintenance,2021-11-21,1256.4065320618986,24.599256501730693,2.717548601711437,96.87166295578142,38.459934291257184,None,None,No incidents,OP-2239,19.409260473437964,Normal Load,Performance stable with a load of 1256.4065320618986 KW and temperature 24.599256501730693°C
TX-8181,2008-10-01,2020-09-07,No major replacements,MNT-87525,Preventive Maintenance,2021-01-04,488.0339608965226,92.91371587310977,5.199587356563119,94.85749899153377,13.527665825274966,High Temperature Alert,None,No incidents,OP-6241,19.409260473437964,Normal Load,Performance stable with a load of 488.0339608965226 KW and temperature 92.91371587310977°C
TX-7376,2014-04-26,2021-04-28,No major replacements,MNT-52966,Preventive Maintenance,2021-08-08,1132.542476294581,20.977133522236848,8.442030056899318,89.85419083948842,11.601048697125893,None,None,No incidents,OP-2131,19.409260473437964,Normal Load,Performance stable with a load of 1132.542476294581 KW and temperature 20.977133522236848°C
TX-8865,2001-06-25,2023-10-14,No major replacements,MNT-86009,Preventive Maintenance,2023-10-31,1751.3436098648738,43.60322141775598,5.585317128168534,50.47634331239125,11.162795916371888,None,Storm,Severe weather affecting transformer,OP-6892,19.409260473437964,High Load,Performance stable with a load of 1751.3436098648738 KW and temperature 43.60322141775598°C
TX-2334,2005-05-05,2020-04-22,No major replacements,MNT-61822,Preventive Maintenance,2023-11-20,759.0566150630788,86.45729121849497,0.7954970102469916,90.2146974042349,6.519826290443986,None,None,No incidents,OP-5014,19.409260473437964,Normal Load,Performance stable with a load of 759.0566150630788 KW and temperature 86.45729121849497°C
TX-7079,2000-09-04,2023-07-26,No major replacements,MNT-37684,Preventive Maintenance,2023-12-16,1882.3106578672082,32.7585091817446,6.669124348506793,72.37635475747737,5.143333332860372,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-4683,19.409260473437964,High Load,Performance stable with a load of 1882.3106578672082 KW and temperature 32.7585091817446°C
TX-4537,2000-05-02,2023-12-06,No major replacements,MNT-87541,Preventive Maintenance,2023-12-14,1684.8612895696253,26.544406120857225,5.003416095126687,98.3846437662648,27.98535677502551,None,Flood,Flood occurred causing minor damage,OP-4613,19.409260473437964,High Load,Performance stable with a load of 1684.8612895696253 KW and temperature 26.544406120857225°C
TX-3105,2005-09-01,2023-11-29,No major replacements,MNT-75822,Preventive Maintenance,2023-12-09,594.6728892522509,88.59347508993972,0.4075913845988999,45.186801604530714,15.890031744838973,None,None,No incidents,OP-6557,19.409260473437964,Normal Load,Performance stable with a load of 594.6728892522509 KW and temperature 88.59347508993972°C
TX-4014,2014-03-07,2023-10-16,No major replacements,MNT-33200,Preventive Maintenance,2023-11-28,861.2037857846389,53.48854664785499,8.964557518981133,86.05411516715867,45.96996234946894,None,None,No incidents,OP-5895,19.409260473437964,Normal Load,Performance stable with a load of 861.2037857846389 KW and temperature 53.48854664785499°C
TX-9454,2008-05-13,2022-08-30,No major replacements,MNT-71954,Preventive Maintenance,2022-11-30,913.6117181995019,98.6568392403218,5.5989189552501575,90.86920809203816,25.694219170049582,High Temperature Alert,None,No incidents,OP-4166,19.409260473437964,Normal Load,Performance stable with a load of 913.6117181995019 KW and temperature 98.6568392403218°C
TX-1704,2005-06-02,2020-04-22,No major replacements,MNT-32267,Preventive Maintenance,2021-07-09,210.44868157483526,41.23801134172738,0.21595213325653617,29.830032616509932,1.6292053414808272,None,None,No incidents,OP-9445,19.409260473437964,Normal Load,Performance stable with a load of 210.44868157483526 KW and temperature 41.23801134172738°C
TX-5628,2008-10-31,2020-01-23,No major replacements,MNT-46977,Preventive Maintenance,2021-12-12,1807.98570830264,89.59042902900832,0.2886329100781426,60.86737020238955,10.548949543388868,None,Lightning Strike,Lightning Strike occurred causing minor damage,OP-7266,19.409260473437964,High Load,Performance stable with a load of 1807.98570830264 KW and temperature 89.59042902900832°C
TX-1079,2009-09-15,2021-05-14,No major replacements,MNT-64545,Preventive Maintenance,2022-01-16,1709.0345374082399,70.87620694365086,3.727295984613007,39.39775814960933,21.22021718060816,None,None,No incidents,OP-4970,19.409260473437964,High Load,Performance stable with a load of 1709.0345374082399 KW and temperature 70.87620694365086°C
TX-7426,2002-03-12,2020-02-09,No major replacements,MNT-57952,Preventive Maintenance,2021-05-18,464.1896900568694,80.20213829111371,5.9559735585622695,69.13366435179125,29.579737402584428,None,None,No incidents,OP-7416,19.409260473437964,Normal Load,Performance stable with a load of 464.1896900568694 KW and temperature 80.20213829111371°C
TX-3253,2009-06-13,2022-04-24,No major replacements,MNT-51748,Preventive Maintenance,2023-03-23,513.2250740392399,26.01599220810354,8.59869925741997,98.41831149517922,34.98680097992061,None,None,No incidents,OP-9852,19.409260473437964,Normal Load,Performance stable with a load of 513.2250740392399 KW and temperature 26.01599220810354°C
TX-7887,2012-10-06,2023-01-29,No major replacements,MNT-26388,Preventive Maintenance,2023-04-23,679.4422348600759,78.88839734417911,7.063802057728497,73.7688406041175,35.32860521162464,None,None,No incidents,OP-9043,19.409260473437964,Normal Load,Performance stable with a load of 679.4422348600759 KW and temperature 78.88839734417911°C
TX-5514,2004-12-10,2023-12-07,No major replacements,MNT-82182,Preventive Maintenance,2024-01-01,83.27184038310466,95.85933817465668,8.870502408543127,30.42626198308822,47.24306885607731,High Temperature Alert,Lightning Strike,Lightning Strike occurred causing minor damage,OP-5848,19.409260473437964,Normal Load,Performance stable with a load of 83.27184038310466 KW and temperature 95.85933817465668°C
TX-4576,2012-05-07,2021-02-09,No major replacements,MNT-49062,Preventive Maintenance,2023-12-07,1271.6874222490226,28.062519532446544,9.087196020341283,65.91721213550832,7.097337632714429,None,None,No incidents,OP-8973,19.409260473437964,Normal Load,Performance stable with a load of 1271.6874222490226 KW and temperature 28.062519532446544°C
TX-5651,2013-02-08,2023-02-05,No major replacements,MNT-20257,Preventive Maintenance,2023-09-23,1015.4423515870615,85.32621005339946,6.058059276839841,44.368506976690334,25.01702379362588,None,None,No incidents,OP-6389,19.409260473437964,Normal Load,Performance stable with a load of 1015.4423515870615 KW and temperature 85.32621005339946°C
TX-2776,2003-04-25,2021-04-20,No major replacements,MNT-87411,Preventive Maintenance,2022-08-01,1437.7989716956045,50.989967178846584,3.733348150706987,62.585074063244825,37.56566953089662,None,Flood,Flood occurred causing minor damage,OP-1872,19.409260473437964,Normal Load,Performance stable with a load of 1437.7989716956045 KW and temperature 50.989967178846584°C
TX-3096,2003-07-14,2020-01-27,No major replacements,MNT-64758,Preventive Maintenance,2021-07-04,595.9059650021719,73.78356736153421,8.89920647550823,24.854818629099302,8.554957771657529,None,Flood,Flood occurred causing minor damage,OP-6752,19.409260473437964,Normal Load,Performance stable with a load of 595.9059650021719 KW and temperature 73.78356736153421°C
TX-9540,2002-04-22,2020-11-20,No major replacements,MNT-29588,Preventive Maintenance,2023-02-08,162.61802256875782,37.93145786237376,4.552155522390965,75.01383923089156,22.4074311897117,None,None,No incidents,OP-1211,19.409260473437964,Normal Load,Performance stable with a load of 162.61802256875782 KW and temperature 37.93145786237376°C
TX-5269,2003-12-06,2022-05-26,No major replacements,MNT-87284,Preventive Maintenance,2023-09-09,314.4816440375888,44.17707938610618,7.203508048876257,99.84283133406385,16.612361947269573,None,Storm,Severe weather affecting transformer,OP-7372,19.409260473437964,Normal Load,Performance stable with a load of 314.4816440375888 KW and temperature 44.17707938610618°C
TX-2494,2005-01-26,2023-01-13,No major replacements,MNT-15693,Preventive Maintenance,2023-11-08,1752.8446291660975,77.26713493327496,9.9392669541555,62.35068365826035,7.999616194802373,None,None,No incidents,OP-6907,19.409260473437964,High Load,Performance stable with a load of 1752.8446291660975 KW and temperature 77.26713493327496°C
TX-6225,2013-09-10,2023-08-31,No major replacements,MNT-38362,Preventive Maintenance,2023-12-03,1751.911231537305,73.43956231000847,5.286321693702859,53.58154430469745,13.542907455556458,None,None,No incidents,OP-9352,19.409260473437964,High Load,Performance stable with a load of 1751.911231537305 KW and temperature 73.43956231000847°C
TX-5971,2013-03-04,2020-04-19,No major replacements,MNT-59749,Preventive Maintenance,2022-04-02,1936.841941109279,96.32308518832747,5.207055683499267,63.530025434286216,37.77384870057611,High Temperature Alert,None,No incidents,OP-7843,19.409260473437964,High Load,Performance stable with a load of 1936.841941109279 KW and temperature 96.32308518832747°C
TX-1517,2005-12-23,2023-06-02,No major replacements,MNT-40904,Preventive Maintenance,2023-11-02,1278.9123664034212,97.42044193149054,2.0724489125055987,71.12213767559258,11.305320751426612,High Temperature Alert,None,No incidents,OP-7946,19.409260473437964,Normal Load,Performance stable with a load of 1278.9123664034212 KW and temperature 97.42044193149054°C
TX-9748,2009-09-15,2020-06-22,No major replacements,MNT-88884,Preventive Maintenance,2020-09-26,1597.4273335989499,42.14320364037824,8.973425570592333,70.9500954238429,46.821576768525354,None,Flood,Flood occurred causing minor damage,OP-1265,19.409260473437964,High Load,Performance stable with a load of 1597.4273335989499 KW and temperature 42.14320364037824°C
